Name,Price,Discount Price,Category,Sub Category,Brand,id
Alpen Muesli Original 375g,530.0,530.0,FOOD CUPBOARD,BREAKFAST,ALPEN,15845
Alpen Muesli No Added Sugar 560g,905.0,905.0,FOOD CUPBOARD,BREAKFAST,ALPEN,15844
Alpen Cereal Bar Strawberry 29g,95.0,95.0,FOOD CUPBOARD,BREAKFAST,ALPEN,15812
Alpen Cereal Bar Strawberry & Yoghurt 145g 5 Pieces,425.0,425.0,FOOD CUPBOARD,BREAKFAST,ALPEN,15811
Alpen Cereal Bar Light Summer Fruits 95g 5 Pieces,345.0,345.0,FOOD CUPBOARD,BREAKFAST,ALPEN,15810
Alpen Cereal Bar Fruit & Nut With Milk Chocolate 29g,95.0,95.0,FOOD CUPBOARD,BREAKFAST,ALPEN,15809
Alpen Cereal Bar Fruit & Nut With Milk Chocolate 145g 5Piecesalpen Muesli Dark Chocolate 625g,425.0,425.0,FOOD CUPBOARD,BREAKFAST,ALPEN,15808
Alpen Cereal Bar Fruit & Nut 28g,95.0,95.0,FOOD CUPBOARD,BREAKFAST,ALPEN,15807
Alpen Cereal Bar Fruit & Nut 140g 5 Pieces,365.0,365.0,FOOD CUPBOARD,BREAKFAST,ALPEN,15806
Blueband Peanut Butter 800ml,695.0,695.0,FOOD CUPBOARD,BREAKFAST,BLUEBAND,15960
Blueband Peanut Butter 400ml,360.0,360.0,FOOD CUPBOARD,BREAKFAST,BLUEBAND,15959
Blueband Spread For Bread Low Fat 500g,180.0,180.0,FOOD CUPBOARD,BREAKFAST,BLUEBAND,15937
Blueband Spread For Bread Low Fat 250g,100.0,100.0,FOOD CUPBOARD,BREAKFAST,BLUEBAND,15936
Blueband Margarine 500g,280.0,280.0,FOOD CUPBOARD,BREAKFAST,BLUEBAND,15935
Blueband Margarine 250g,150.0,150.0,FOOD CUPBOARD,BREAKFAST,BLUEBAND,15934
Bokomo Trop.Cluster Muesli 750G,750.0,750.0,FOOD CUPBOARD,BREAKFAST,BOKOMO,21193
Bokomo Quick Oats 1Kg,399.0,399.0,FOOD CUPBOARD,BREAKFAST,BOKOMO,21190
Bokomo Oats 500Gm,239.0,239.0,FOOD CUPBOARD,BREAKFAST,BOKOMO,21189
Bokomo Nutzy Crunch 750G,750.0,750.0,FOOD CUPBOARD,BREAKFAST,BOKOMO,21187
Bokomo Muesli Crunch 750G,750.0,750.0,FOOD CUPBOARD,BREAKFAST,BOKOMO,21186
Bokomo Crispy Crunch 750G,750.0,750.0,FOOD CUPBOARD,BREAKFAST,BOKOMO,21185
Queen's Mint Honey 330 g Squeeze,255.0,255.0,FOOD CUPBOARD,BREAKFAST,GOOD PRODUCTS ALWAYS SUPPLIERS,22325
Queen's Lemon & Ginger Honey 330 g Squeeze,255.0,255.0,FOOD CUPBOARD,BREAKFAST,GOOD PRODUCTS ALWAYS SUPPLIERS,22324
Queen's Honey 500 g Sqz,390.0,390.0,FOOD CUPBOARD,BREAKFAST,GOOD PRODUCTS ALWAYS SUPPLIERS,22323
Queen's Honey 500 g Jar,355.0,355.0,FOOD CUPBOARD,BREAKFAST,GOOD PRODUCTS ALWAYS SUPPLIERS,22322
Queen's Honey 330 g Squeeze,250.0,250.0,FOOD CUPBOARD,BREAKFAST,GOOD PRODUCTS ALWAYS SUPPLIERS,22321
Queen's Honey 1 Kg Jar,705.0,705.0,FOOD CUPBOARD,BREAKFAST,GOOD PRODUCTS ALWAYS SUPPLIERS,22320
Queen's Ginger Honey 330 g Squeeze,255.0,255.0,FOOD CUPBOARD,BREAKFAST,GOOD PRODUCTS ALWAYS SUPPLIERS,22319
Queen's Cinnamon Honey 330 g Squeeze,255.0,255.0,FOOD CUPBOARD,BREAKFAST,GOOD PRODUCTS ALWAYS SUPPLIERS,22318
Shapies Chocolate Pillows 500 g,500.0,500.0,FOOD CUPBOARD,BREAKFAST,GROUPACO HOLDINGS LTD,22372
Shapies Chocolate Pillows 350G,365.0,365.0,FOOD CUPBOARD,BREAKFAST,GROUPACO HOLDINGS LTD,22371
Shapies Choco Hoops 500 g,430.0,430.0,FOOD CUPBOARD,BREAKFAST,GROUPACO HOLDINGS LTD,22370
Shapies Choco Hoops 350 g,350.0,350.0,FOOD CUPBOARD,BREAKFAST,GROUPACO HOLDINGS LTD,22369
Fillows Oat & Wheat Bran 500 g,370.0,370.0,FOOD CUPBOARD,BREAKFAST,GROUPACO HOLDINGS LTD,22124
Fillows Oat & Wheat Bran 350G,285.0,285.0,FOOD CUPBOARD,BREAKFAST,GROUPACO HOLDINGS LTD,22123
Fillows Oat & Wheat Bran 210 g,185.0,185.0,FOOD CUPBOARD,BREAKFAST,GROUPACO HOLDINGS LTD,22122
Kelloggs Special RaspBerry 375 gm,1403.0,1403.0,FOOD CUPBOARD,BREAKFAST,HASBAH KENYA LTD.,22198
Kellogg's Rice Krispies 375 g,968.0,968.0,FOOD CUPBOARD,BREAKFAST,HASBAH KENYA LTD.,22197
Kelloggs Frosties 500 g,915.0,915.0,FOOD CUPBOARD,BREAKFAST,HASBAH KENYA LTD.,22189
Kelloggs Crunchy Nut 500 gm,1007.0,1007.0,FOOD CUPBOARD,BREAKFAST,HASBAH KENYA LTD.,22188
Kelloggs Cornflakes 1 Kg,1895.0,1895.0,FOOD CUPBOARD,BREAKFAST,HASBAH KENYA LTD.,22187
Kelloggs Corn Flakes Honey & Nut 375 g,782.0,782.0,FOOD CUPBOARD,BREAKFAST,HASBAH KENYA LTD.,22186
Kellogg's Coco Pops Fills 350G,597.0,597.0,FOOD CUPBOARD,BREAKFAST,HASBAH KENYA LTD.,22185
Kellogg's Coco Pops Chocos 500 g,650.0,650.0,FOOD CUPBOARD,BREAKFAST,HASBAH KENYA LTD.,22184
Kellogg's Coco Pops Chocos 375 g,500.0,500.0,FOOD CUPBOARD,BREAKFAST,HASBAH KENYA LTD.,22183
Kelloggs A/Bran Flakes 375 g,812.0,812.0,FOOD CUPBOARD,BREAKFAST,HASBAH KENYA LTD.,22182
Naturalli Swiss Food Muesli 500 gm,629.0,629.0,FOOD CUPBOARD,BREAKFAST,HEALTHY U TWO THOUSAND LTD,22255
Naturalli Super Swiss Muesli 500 g,599.0,599.0,FOOD CUPBOARD,BREAKFAST,HEALTHY U TWO THOUSAND LTD,22254
Naturalli Straw Berry Muesli 500 gm,699.0,699.0,FOOD CUPBOARD,BREAKFAST,HEALTHY U TWO THOUSAND LTD,22253
Naturalli Original Muesli 500 g,499.0,499.0,FOOD CUPBOARD,BREAKFAST,HEALTHY U TWO THOUSAND LTD,22252
Naturalli High Fibre Muesli 500 gm,629.0,629.0,FOOD CUPBOARD,BREAKFAST,HEALTHY U TWO THOUSAND LTD,22251
Naturalli Fruit 'N' Nut Muesli 500 g,629.0,629.0,FOOD CUPBOARD,BREAKFAST,HEALTHY U TWO THOUSAND LTD,22250
Naturalli Deluxe Muesli 500 gm,599.0,599.0,FOOD CUPBOARD,BREAKFAST,HEALTHY U TWO THOUSAND LTD,22249
Naturalli Cranberry Crunch 500,699.0,699.0,FOOD CUPBOARD,BREAKFAST,HEALTHY U TWO THOUSAND LTD,22248
Naturalli 4 Berry Muesli 500 gm,649.0,649.0,FOOD CUPBOARD,BREAKFAST,HEALTHY U TWO THOUSAND LTD,22247
Morning Harvest Instant Oats 500 g,249.0,249.0,FOOD CUPBOARD,BREAKFAST,HEALTHY U TWO THOUSAND LTD,22244
Morning Harvest Instant Oats 1 Kg,429.0,429.0,FOOD CUPBOARD,BREAKFAST,HEALTHY U TWO THOUSAND LTD,22243
Morning Harvest Frosted Cornflakes 500 gm,369.0,369.0,FOOD CUPBOARD,BREAKFAST,HEALTHY U TWO THOUSAND LTD,22242
Morning Harvest Frosted Cornflakes 250 gm,199.0,199.0,FOOD CUPBOARD,BREAKFAST,HEALTHY U TWO THOUSAND LTD,22241
Morning Harvest Cornflakes 500 g Box,479.0,479.0,FOOD CUPBOARD,BREAKFAST,HEALTHY U TWO THOUSAND LTD,22240
Morning Harvest Cornflakes 250 g Box,299.0,299.0,FOOD CUPBOARD,BREAKFAST,HEALTHY U TWO THOUSAND LTD,22239
Morning Harvest Choco Sea Shells 250 g Box,349.0,349.0,FOOD CUPBOARD,BREAKFAST,HEALTHY U TWO THOUSAND LTD,22238
Morning Harvest Super-Fast Oats Sachet 500g,249.0,249.0,FOOD CUPBOARD,BREAKFAST,MORNING HARVEST,15855
Morning Harvest Super-Fast Oats Sachet 1Kg,419.0,419.0,FOOD CUPBOARD,BREAKFAST,MORNING HARVEST,15854
Morning Harvest Super-Fast Oats Packet 500g,299.0,299.0,FOOD CUPBOARD,BREAKFAST,MORNING HARVEST,15853
Morning Harvest Super-Fast Oats 1Kg,469.0,469.0,FOOD CUPBOARD,BREAKFAST,MORNING HARVEST,15852
Morning Harvest Jumbo Oats Bag 500g,249.0,249.0,FOOD CUPBOARD,BREAKFAST,MORNING HARVEST,15851
Morning Harvest Jumbo Oats 1Kg,419.0,419.0,FOOD CUPBOARD,BREAKFAST,MORNING HARVEST,15850
Morning Harvest Corn Flakes 500g,329.0,329.0,FOOD CUPBOARD,BREAKFAST,MORNING HARVEST,15837
Morning Harvest Corn Flakes 250g,199.0,199.0,FOOD CUPBOARD,BREAKFAST,MORNING HARVEST,15836
Morning Harvest Bran Flakes 500g,499.0,499.0,FOOD CUPBOARD,BREAKFAST,MORNING HARVEST,15835
Morning Harvest Rice Crispies 450g,449.0,449.0,FOOD CUPBOARD,BREAKFAST,MORNING HARVEST,15745
Morning Harvest Rice Crispies 250g,299.0,299.0,FOOD CUPBOARD,BREAKFAST,MORNING HARVEST,15744
Morning Harvest Choco Shells Value Pack 450g,439.0,439.0,FOOD CUPBOARD,BREAKFAST,MORNING HARVEST,15743
Morning Harvest Choco Shells 250g,279.0,279.0,FOOD CUPBOARD,BREAKFAST,MORNING HARVEST,15742
Morning Harvest Choco Rice Value  450g,439.0,439.0,FOOD CUPBOARD,BREAKFAST,MORNING HARVEST,15741
Morning Harvest Choco Rice 250g,279.0,279.0,FOOD CUPBOARD,BREAKFAST,MORNING HARVEST,15740
Pep Peanut Butter Crunchy 800G,629.0,629.0,FOOD CUPBOARD,BREAKFAST,PEPTANG,21015
Pep Peanut Butter Crunchy 400G,325.0,325.0,FOOD CUPBOARD,BREAKFAST,PEPTANG,21014
Pep Peanut Butter Creamy 800G,629.0,629.0,FOOD CUPBOARD,BREAKFAST,PEPTANG,21012
Pep Peanut Butter Creamy 400G,325.0,325.0,FOOD CUPBOARD,BREAKFAST,PEPTANG,21011
Pep Peanut Butter  Sugar Free 800G,635.0,635.0,FOOD CUPBOARD,BREAKFAST,PEPTANG,21009
Pep Peanut Butter  Sugar Free 400G,330.0,330.0,FOOD CUPBOARD,BREAKFAST,PEPTANG,21008
Peptang Orange Marmalade 500g,234.0,234.0,FOOD CUPBOARD,BREAKFAST,PEPTANG,15902
Peptang Jam Strawberry 500g,229.0,229.0,FOOD CUPBOARD,BREAKFAST,PEPTANG,15900
Peptang Jam Red Plum 500g,219.0,219.0,FOOD CUPBOARD,BREAKFAST,PEPTANG,15898
Temmy'S Fruit Rings 250g,445.0,445.0,FOOD CUPBOARD,BREAKFAST,TEMMYS,15772
Temmy'S Corn Flakes 500g,695.0,695.0,FOOD CUPBOARD,BREAKFAST,TEMMYS,15771
Temmy'S Corn Flakes 250g,360.0,360.0,FOOD CUPBOARD,BREAKFAST,TEMMYS,15770
Temmy'S Choco Scoops 250g,420.0,420.0,FOOD CUPBOARD,BREAKFAST,TEMMYS,15769
Temmy'S Choco Rice 250g,420.0,420.0,FOOD CUPBOARD,BREAKFAST,TEMMYS,15768
Temmy'S Choco Pops 500g,755.0,755.0,FOOD CUPBOARD,BREAKFAST,TEMMYS,15767
Temmy'S Choco Pops 250g,405.0,405.0,FOOD CUPBOARD,BREAKFAST,TEMMYS,15766
Tropical Heat Rice Cakes Cheese 165 g,210.0,210.0,FOOD CUPBOARD,BREAKFAST,TROPICAL HEAT LIMITED,22412
Tropical Heat Rice cake Salted 100 g,140.0,140.0,FOOD CUPBOARD,BREAKFAST,TROPICAL HEAT LIMITED,22411
Tropical Heat Rice Cake Brown 100 g,180.0,180.0,FOOD CUPBOARD,BREAKFAST,TROPICAL HEAT LIMITED,22410
Fit Honey Wheat 400 gm,415.0,415.0,FOOD CUPBOARD,BREAKFAST,TROPICAL HEAT LIMITED,22131
Fit Honey Balls 400 gm,415.0,415.0,FOOD CUPBOARD,BREAKFAST,TROPICAL HEAT LIMITED,22130
Fit Corn Flakes 400 gm,360.0,360.0,FOOD CUPBOARD,BREAKFAST,TROPICAL HEAT LIMITED,22129
Fit Choco Rice 400 gm,415.0,415.0,FOOD CUPBOARD,BREAKFAST,TROPICAL HEAT LIMITED,22128
Fit  Honey Wheat 100 gm,150.0,150.0,FOOD CUPBOARD,BREAKFAST,TROPICAL HEAT LIMITED,22127
Fit  Honey Balls 100 gm,150.0,150.0,FOOD CUPBOARD,BREAKFAST,TROPICAL HEAT LIMITED,22126
Fit  Choco Rice 100 gm,150.0,150.0,FOOD CUPBOARD,BREAKFAST,TROPICAL HEAT LIMITED,22125
Zesta Veryberry Jam 330 g,299.0,299.0,FOOD CUPBOARD,BREAKFAST,TRUFOODS LIMITED,22479
Zesta Strawberry Jam Pet 900 g,339.0,339.0,FOOD CUPBOARD,BREAKFAST,TRUFOODS LIMITED,22478
Zesta Stawberry Jam Pet 450 g,209.0,209.0,FOOD CUPBOARD,BREAKFAST,TRUFOODS LIMITED,22477
Zesta Red Plum Jam Pet 900 g,319.0,319.0,FOOD CUPBOARD,BREAKFAST,TRUFOODS LIMITED,22476
Zesta Red Plum Jam Pet 450 g,189.0,189.0,FOOD CUPBOARD,BREAKFAST,TRUFOODS LIMITED,22475
Zesta Raspberry 330 g,299.0,299.0,FOOD CUPBOARD,BREAKFAST,TRUFOODS LIMITED,22474
Zesta Peanut Butter Crunchy 250 gm,170.0,170.0,FOOD CUPBOARD,BREAKFAST,TRUFOODS LIMITED,22473
Zesta Peanut Butter 800G,520.0,520.0,FOOD CUPBOARD,BREAKFAST,TRUFOODS LIMITED,22472
Zesta Orange Marmalade Pet 900 g,319.0,319.0,FOOD CUPBOARD,BREAKFAST,TRUFOODS LIMITED,22471
Zesta Orange Marmalade Pet 450 g,189.0,189.0,FOOD CUPBOARD,BREAKFAST,TRUFOODS LIMITED,22470
Zesta Mixed Fruit Jam Pet 900 g,319.0,319.0,FOOD CUPBOARD,BREAKFAST,TRUFOODS LIMITED,22469
Zesta Mixed Fruit Jam Pet 450 g,189.0,189.0,FOOD CUPBOARD,BREAKFAST,TRUFOODS LIMITED,22468
Kenylon Red Plum Jam 250 gm,109.0,109.0,FOOD CUPBOARD,BREAKFAST,TRUFOODS LIMITED,22205
Kenylon Orange Marmalade 500 gm,199.0,199.0,FOOD CUPBOARD,BREAKFAST,TRUFOODS LIMITED,22204
Kenylon Mixed Fruit Jam 250 gm,109.0,109.0,FOOD CUPBOARD,BREAKFAST,TRUFOODS LIMITED,22203
Weetabix With Vitamins & Iron 450g,390.0,390.0,FOOD CUPBOARD,BREAKFAST,WEETABIX,15804
Weetabix Weetos 500g,545.0,545.0,FOOD CUPBOARD,BREAKFAST,WEETABIX,15803
Weetabix Weetos 350g,430.0,430.0,FOOD CUPBOARD,BREAKFAST,WEETABIX,15802
Weetabix Weetos 250g,335.0,335.0,FOOD CUPBOARD,BREAKFAST,WEETABIX,15801
Weetabix Oatibix Wholegrain Oats 500g,250.0,250.0,FOOD CUPBOARD,BREAKFAST,WEETABIX,15796
Weetabix Oatibix Flakes 550g,650.0,650.0,FOOD CUPBOARD,BREAKFAST,WEETABIX,15795
Weetabix Oatibix 575g,690.0,690.0,FOOD CUPBOARD,BREAKFAST,WEETABIX,15794
Weetabix Oatibix 1Kg,420.0,420.0,FOOD CUPBOARD,BREAKFAST,WEETABIX,15793
Weetabix Minis Fruit & Nut 450g,645.0,645.0,FOOD CUPBOARD,BREAKFAST,WEETABIX,15792
Weetabix Minis Choco 450g,645.0,645.0,FOOD CUPBOARD,BREAKFAST,WEETABIX,15791
Weetabix Fruit & Fibre 500g,695.0,695.0,FOOD CUPBOARD,BREAKFAST,WEETABIX,15790
Weetabix Chocolate 500g,720.0,720.0,FOOD CUPBOARD,BREAKFAST,WEETABIX,15789
Weetabix Chocolate 250g,385.0,385.0,FOOD CUPBOARD,BREAKFAST,WEETABIX,15788
Weetabix Bran Flakes 500g,650.0,650.0,FOOD CUPBOARD,BREAKFAST,WEETABIX,15787
Weetabix Banana 500g,495.0,495.0,FOOD CUPBOARD,BREAKFAST,WEETABIX,15786
Weetabix Banana 250g,275.0,275.0,FOOD CUPBOARD,BREAKFAST,WEETABIX,15785
Weetabix 900g,685.0,685.0,FOOD CUPBOARD,BREAKFAST,WEETABIX,15784
Weetabix 112g,100.0,100.0,FOOD CUPBOARD,BREAKFAST,WEETABIX,15781
Weetos Choco Shells Bags 250 g,305.0,305.0,FOOD CUPBOARD,BREAKFAST,WEETABIX EAST AFRICA LIMITED,22461
Weetos Choco Shells Bag 450 g,455.0,455.0,FOOD CUPBOARD,BREAKFAST,WEETABIX EAST AFRICA LIMITED,22460
Weetos Choco Rice Crispies Bag 450 g,455.0,455.0,FOOD CUPBOARD,BREAKFAST,WEETABIX EAST AFRICA LIMITED,22459
Weetos Choco Rice Crispies Bag 250 g,305.0,305.0,FOOD CUPBOARD,BREAKFAST,WEETABIX EAST AFRICA LIMITED,22458
Weetabix Weetos Combo 2*500 g,875.0,875.0,FOOD CUPBOARD,BREAKFAST,WEETABIX EAST AFRICA LIMITED,22457
Weetabix Vanilla 88 g,70.0,70.0,FOOD CUPBOARD,BREAKFAST,WEETABIX EAST AFRICA LIMITED,22456
Weetabix Vanilla 500 g,495.0,495.0,FOOD CUPBOARD,BREAKFAST,WEETABIX EAST AFRICA LIMITED,22455
Weetabix Vanilla 250 g,275.0,275.0,FOOD CUPBOARD,BREAKFAST,WEETABIX EAST AFRICA LIMITED,22454
Weetabix Vanila 44 g,35.0,35.0,FOOD CUPBOARD,BREAKFAST,WEETABIX EAST AFRICA LIMITED,22453
Weetabix Strawberry 88 g,70.0,70.0,FOOD CUPBOARD,BREAKFAST,WEETABIX EAST AFRICA LIMITED,22452
Weetabix Strawberry 500 gm,495.0,495.0,FOOD CUPBOARD,BREAKFAST,WEETABIX EAST AFRICA LIMITED,22451
Weetabix Strawberry 250 g,275.0,275.0,FOOD CUPBOARD,BREAKFAST,WEETABIX EAST AFRICA LIMITED,22450
Weetabix Oats Tin 500 g,325.0,325.0,FOOD CUPBOARD,BREAKFAST,WEETABIX EAST AFRICA LIMITED,22449
Weetabix Mixed Berry 88 g,70.0,70.0,FOOD CUPBOARD,BREAKFAST,WEETABIX EAST AFRICA LIMITED,22448
Weetabix Mixed Berry 500 g,495.0,495.0,FOOD CUPBOARD,BREAKFAST,WEETABIX EAST AFRICA LIMITED,22447
Weetabix Mixed Berry 250 g,275.0,275.0,FOOD CUPBOARD,BREAKFAST,WEETABIX EAST AFRICA LIMITED,22446
Weetabix Jumbo Oats 500 g,250.0,250.0,FOOD CUPBOARD,BREAKFAST,WEETABIX EAST AFRICA LIMITED,22445
Weetabix Jumbo Oats 1 Kg,420.0,420.0,FOOD CUPBOARD,BREAKFAST,WEETABIX EAST AFRICA LIMITED,22444
Weetabix Cornflakes 750 g,790.0,790.0,FOOD CUPBOARD,BREAKFAST,WEETABIX EAST AFRICA LIMITED,22443
Weetabix Cornflakes 500 g Bag,489.0,489.0,FOOD CUPBOARD,BREAKFAST,WEETABIX EAST AFRICA LIMITED,22442
Weetabix Cornflakes 500 g,589.0,589.0,FOOD CUPBOARD,BREAKFAST,WEETABIX EAST AFRICA LIMITED,22441
Weetabix Cornflakes 250 g,310.0,310.0,FOOD CUPBOARD,BREAKFAST,WEETABIX EAST AFRICA LIMITED,22440
Weetabix Banana 88 g,70.0,70.0,FOOD CUPBOARD,BREAKFAST,WEETABIX EAST AFRICA LIMITED,22439
Weetabix 210 g,195.0,195.0,FOOD CUPBOARD,BREAKFAST,WEETABIX EAST AFRICA LIMITED,22438
Weetabix & Flakes(425G+375 g)Combo,694.0,694.0,FOOD CUPBOARD,BREAKFAST,WEETABIX EAST AFRICA LIMITED,22437
Weetabix  Banana 44G,35.0,35.0,FOOD CUPBOARD,BREAKFAST,WEETABIX EAST AFRICA LIMITED,22436
Alpen StrawBerry & Rasberry 560 g,905.0,905.0,FOOD CUPBOARD,BREAKFAST,WEETABIX EAST AFRICA LIMITED,22036
Alpen Original Muesli 550 g,650.0,650.0,FOOD CUPBOARD,BREAKFAST,WEETABIX EAST AFRICA LIMITED,22035
Alpen Blueberry & Almond 560 g,905.0,905.0,FOOD CUPBOARD,BREAKFAST,WEETABIX EAST AFRICA LIMITED,22034
Zesta Peanut Butter Smooth 400g,270.0,270.0,FOOD CUPBOARD,BREAKFAST,ZESTA,15958
Zesta Peanut Butter Crunchy 400g,270.0,270.0,FOOD CUPBOARD,BREAKFAST,ZESTA,15956
Zesta Orange Marmalade 500g,229.0,229.0,FOOD CUPBOARD,BREAKFAST,ZESTA,15931
Zesta Marmalade Orange 1Kg,409.0,409.0,FOOD CUPBOARD,BREAKFAST,ZESTA,15929
Zesta Jam Strawberry 500g,239.0,239.0,FOOD CUPBOARD,BREAKFAST,ZESTA,15928
Zesta Jam Strawberry 1Kg,429.0,429.0,FOOD CUPBOARD,BREAKFAST,ZESTA,15926
Zesta Jam Red Plum 500g,229.0,229.0,FOOD CUPBOARD,BREAKFAST,ZESTA,15925
Zesta Jam Red Plum 1Kg,409.0,409.0,FOOD CUPBOARD,BREAKFAST,ZESTA,15922
Zesta Jam Pineapple 500g,259.0,259.0,FOOD CUPBOARD,BREAKFAST,ZESTA,15921
Zesta Jam Mixed Fruit 500g,229.0,229.0,FOOD CUPBOARD,BREAKFAST,ZESTA,15919
Zesta Jam Mixed Fruit 1Kg,409.0,409.0,FOOD CUPBOARD,BREAKFAST,ZESTA,15916
Zesta Jam Apricot 500g,239.0,239.0,FOOD CUPBOARD,BREAKFAST,ZESTA,15914
Zesta Jam Apricot 1Kg,409.0,409.0,FOOD CUPBOARD,BREAKFAST,ZESTA,15913
Kenylon Crushed Tomatoes 400 g,159.0,159.0,FOOD CUPBOARD,CANNED,ARYUVA,22202
Kenylon Black Beans 400 g,155.0,155.0,FOOD CUPBOARD,CANNED,ARYUVA,22201
Aryuva Whole Mushroom In Brine 800g,460.0,460.0,FOOD CUPBOARD,CANNED,ARYUVA,16001
Aryuva Whole Mushroom In Brine 400g,240.0,240.0,FOOD CUPBOARD,CANNED,ARYUVA,16000
Aryuva Sweet Corn In Brine 340 g,165.0,165.0,FOOD CUPBOARD,CANNED,ARYUV AGENCIES LTD,22041
Aryuva Chick Peas In Brine 400 g,150.0,150.0,FOOD CUPBOARD,CANNED,ARYUV AGENCIES LTD,22040
Cirio Lentils 410g,219.0,219.0,FOOD CUPBOARD,CANNED,CIRIO,16004
Cirio Chopped Tomatoes 400g,239.0,239.0,FOOD CUPBOARD,CANNED,CIRIO,16003
Classico Whole Peeled Tomatoes In Tomato Juice 400g,208.0,208.0,FOOD CUPBOARD,CANNED,CLASSICO,16006
Santa Maria Whole Peeled Tomato 400 g,189.0,189.0,FOOD CUPBOARD,CANNED,DEBENHAM & FEAR LTD,22368
Santa Maria Whole Mushroom 720 g,425.0,425.0,FOOD CUPBOARD,CANNED,DEBENHAM & FEAR LTD,22367
Santa Maria Whole Mushroom 360 g,220.0,220.0,FOOD CUPBOARD,CANNED,DEBENHAM & FEAR LTD,22366
Santa Maria Sweet Corn In Brine 400 g,169.0,169.0,FOOD CUPBOARD,CANNED,DEBENHAM & FEAR LTD,22365
Santa Maria Mushroom-Stems & Pieces 360 g,199.0,199.0,FOOD CUPBOARD,CANNED,DEBENHAM & FEAR LTD,22353
Santa Maria Kidney Beans Brine 400 g,195.0,195.0,FOOD CUPBOARD,CANNED,DEBENHAM & FEAR LTD,22352
Santa Maria Chopped Tomato 400 g,189.0,189.0,FOOD CUPBOARD,CANNED,DEBENHAM & FEAR LTD,22351
Santa Maria Chick Peas Brine 400 g,219.0,219.0,FOOD CUPBOARD,CANNED,DEBENHAM & FEAR LTD,22350
Santa Maria Butter Beans Brine 400 g,169.0,169.0,FOOD CUPBOARD,CANNED,DEBENHAM & FEAR LTD,22349
Santa Maria Black Beans Brine 400 g,219.0,219.0,FOOD CUPBOARD,CANNED,DEBENHAM & FEAR LTD,22348
Santa Maria Baked Beans In Tomato Sauce 400 g,169.0,169.0,FOOD CUPBOARD,CANNED,DEBENHAM & FEAR LTD,22347
